dataset,model,scan_index,source_file,parameter,value,std_error,unit,is_fixed,optimizer_std_error,uncertainty_method,uncertainty_rank,uncertainty_n_parameters,uncertainty_condition_number,uncertainty_condition_is_infinite
exampleData,randles_rc_w,1,exampleData.csv,R0,0.01866192484099513,0.00024020773121215933,Ohm,0,0.0002402077439419131,scaled_jacobian_svd_covariance,5,5,1021.4099350131312,0
exampleData,randles_rc_w,1,exampleData.csv,R1,0.011816986862523186,0.000304319301725709,Ohm,0,0.00030431929554267003,scaled_jacobian_svd_covariance,5,5,1021.4099350131312,0
exampleData,randles_rc_w,1,exampleData.csv,Wo1_0,0.1512039138333351,0.46993738225499154,Ohm,0,0.46993678777781145,scaled_jacobian_svd_covariance,5,5,1021.4099350131312,0
exampleData,randles_rc_w,1,exampleData.csv,Wo1_1,1406.2755771602458,8715.267127569145,sec,0,8715.25645930948,scaled_jacobian_svd_covariance,5,5,1021.4099350131312,0
exampleData,randles_rc_w,1,exampleData.csv,C1,1.2024281100462528,0.08549469668413989,F,0,0.08549470590919027,scaled_jacobian_svd_covariance,5,5,1021.4099350131312,0
exampleData,randles_cpe_w,1,exampleData.csv,R0,0.016213343035787878,0.0002506345027015987,Ohm,0,0.0002506344739808793,scaled_jacobian_svd_covariance,6,6,624.1067710775113,0
exampleData,randles_cpe_w,1,exampleData.csv,R1,0.015691373766402006,0.00038474915021660005,Ohm,0,0.00038474906693203634,scaled_jacobian_svd_covariance,6,6,624.1067710775113,0
exampleData,randles_cpe_w,1,exampleData.csv,Wo1_0,0.13156295878829613,0.1340558934270915,Ohm,0,0.13405579974031565,scaled_jacobian_svd_covariance,6,6,624.1067710775113,0
exampleData,randles_cpe_w,1,exampleData.csv,Wo1_1,1164.0379865319885,2354.8817871064334,sec,0,2354.8802113324246,scaled_jacobian_svd_covariance,6,6,624.1067710775113,0
exampleData,randles_cpe_w,1,exampleData.csv,CPE1_0,3.6943654747607733,0.3155927827961824,Ohm^-1 sec^a,0,0.3155927324642406,scaled_jacobian_svd_covariance,6,6,624.1067710775113,0
exampleData,randles_cpe_w,1,exampleData.csv,CPE1_1,0.6254703409781099,0.021381105309980178,-,0,0.021381101736689664,scaled_jacobian_svd_covariance,6,6,624.1067710775113,0
exampleData,two_rc_w_fixed_r0,1,exampleData.csv,R0,0.01568817257402621,0.0,Ohm,1,0.0,fixed,6,6,452.38269566766337,0
exampleData,two_rc_w_fixed_r0,1,exampleData.csv,R1,0.009216778075762924,0.00016778475636167192,Ohm,0,0.00016778484777130618,scaled_jacobian_svd_covariance,6,6,452.38269566766337,0
